loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
9867,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,86.828989,0.001069,-0.001069,0.0,0.2899,,,0.0,1.12,0.13,-0.22,0.0,0.1,0.012,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.35,0.12,-0.14,0.0,196.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3724.0,60.0,-74.0,0.0,0.41,0.05,-0.08,0.0,0.43,0.05,-0.07,0.0,-0.4,0.1,-0.2,0.0,[Fe/H],4.84,0.09,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2014-11-18,2014-12-04,2014-11-18,Yes,No
9868,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,86.828989,0.001069,-0.001069,0.0,0.2899,,,0.0,1.12,0.13,-0.22,0.0,0.1,0.012,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.35,0.12,-0.14,0.0,196.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3724.0,60.0,-74.0,0.0,0.41,0.05,-0.08,0.0,0.43,0.05,-0.07,0.0,-0.4,0.1,-0.2,0.0,[Fe/H],4.84,0.09,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2015-08-25,2015-09-24,2015-08-25,Yes,No
12395,Kepler-1410 b,Kepler-1410,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,60.866168,0.0005161,-0.0005161,0.0,0.247,,,0.0,1.56,0.15,-0.15,0.0,0.139,0.013,-0.013,0.0,,,,,,,,,,0.0,,,0.0,0.93,0.25,-0.21,0.0,251.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3903.0,50.0,-60.0,0.0,0.52,0.05,-0.05,0.0,0.54,0.05,-0.05,0.0,-0.2,0.1,-0.1,0.0,[Fe/H],4.74,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h22m02.47s,290.5102933,+38d44m36.60s,38.743501,,,,16.319,0.115,-0.115,12.767,0.037,-0.037,15.9484,0.010915,-0.010915,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
12401,Kepler-1410 b,Kepler-1410,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,60.866168,0.0005161,-0.0005161,0.0,0.247,,,0.0,1.56,0.15,-0.15,0.0,0.139,0.013,-0.013,0.0,,,,,,,,,,0.0,,,0.0,0.93,0.25,-0.21,0.0,251.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3903.0,50.0,-60.0,0.0,0.52,0.05,-0.05,0.0,0.54,0.05,-0.05,0.0,-0.2,0.1,-0.1,0.0,[Fe/H],4.74,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h22m02.47s,290.5102933,+38d44m36.60s,38.743501,,,,16.319,0.115,-0.115,12.767,0.037,-0.037,15.9484,0.010915,-0.010915,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
12402,Kepler-1410 b,Kepler-1410,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,60.866168,0.0005161,-0.0005161,0.0,0.247,,,0.0,1.56,0.15,-0.15,0.0,0.139,0.013,-0.013,0.0,,,,,,,,,,0.0,,,0.0,0.93,0.25,-0.21,0.0,251.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3903.0,50.0,-60.0,0.0,0.52,0.05,-0.05,0.0,0.54,0.05,-0.05,0.0,-0.2,0.1,-0.1,0.0,[Fe/H],4.74,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h22m02.47s,290.5102933,+38d44m36.60s,38.743501,,,,16.319,0.115,-0.115,12.767,0.037,-0.037,15.9484,0.010915,-0.010915,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
12403,Kepler-1410 b,Kepler-1410,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,60.8660974,0.0006497,-0.0006497,0.0,0.2465,,,0.0,1.39,0.07,-0.1,0.0,0.124,0.006,-0.009,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.17,-0.16,0.0,244.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3808.0,69.0,-76.0,0.0,0.52,0.03,-0.04,0.0,0.54,0.03,-0.04,0.0,-0.02,0.15,-0.15,0.0,[Fe/H],4.73,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h22m02.47s,290.5102933,+38d44m36.60s,38.743501,,,,16.319,0.115,-0.115,12.767,0.037,-0.037,15.9484,0.010915,-0.010915,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
12922,Kepler-1455 b,Kepler-1455,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,49.27668,0.00068,-0.00068,0.0,0.2149,0.0055,-0.0054,0.0,1.93,0.19,-0.2,0.0,0.172,0.017,-0.018,0.0,,,,,,,,,,,,,,1.16,0.29,-0.31,0.0,298.0,28.0,-28.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3950.0,113.0,-113.0,0.0,0.52,0.04,-0.05,0.0,0.54,0.04,-0.05,0.0,-0.21,0.11,-0.11,0.0,[Fe/H],4.74,0.04,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m19.94s,294.0830662,+50d30m09.93s,50.5027572,357.621,5.284,-5.284,16.06,0.114,-0.114,12.922,0.032,-0.032,15.8657,0.000745,-0.000745,2017-11-16,2017-12,2017-11-17,Yes,Yes
12923,Kepler-1455 b,Kepler-1455,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,49.276764,0.0003737,-0.0003737,0.0,0.2153,,,0.0,1.97,0.25,-0.19,0.0,0.176,0.022,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.3,0.5,-0.34,0.0,272.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3894.0,83.0,-101.0,0.0,0.54,0.07,-0.05,0.0,0.55,0.06,-0.06,0.0,-0.1,0.2,-0.1,0.0,[Fe/H],4.71,0.06,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m19.94s,294.0830662,+50d30m09.93s,50.5027572,357.621,5.284,-5.284,16.06,0.114,-0.114,12.922,0.032,-0.032,15.8657,0.000745,-0.000745,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
12925,Kepler-1455 b,Kepler-1455,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,49.276764,0.0003737,-0.0003737,0.0,0.2153,,,0.0,1.97,0.25,-0.19,0.0,0.176,0.022,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.3,0.5,-0.34,0.0,272.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3894.0,83.0,-101.0,0.0,0.54,0.07,-0.05,0.0,0.55,0.06,-0.06,0.0,-0.1,0.2,-0.1,0.0,[Fe/H],4.71,0.06,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m19.94s,294.0830662,+50d30m09.93s,50.5027572,357.621,5.284,-5.284,16.06,0.114,-0.114,12.922,0.032,-0.032,15.8657,0.000745,-0.000745,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
12928,Kepler-1455 b,Kepler-1455,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,49.276764,0.0003737,-0.0003737,0.0,0.2153,,,0.0,1.97,0.25,-0.19,0.0,0.176,0.022,-0.017,0.0,,,,,,,,,,0.0,,,0.0,1.3,0.5,-0.34,0.0,272.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3894.0,83.0,-101.0,0.0,0.54,0.07,-0.05,0.0,0.55,0.06,-0.06,0.0,-0.1,0.2,-0.1,0.0,[Fe/H],4.71,0.06,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m19.94s,294.0830662,+50d30m09.93s,50.5027572,357.621,5.284,-5.284,16.06,0.114,-0.114,12.922,0.032,-0.032,15.8657,0.000745,-0.000745,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
