loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
5047,K2-3 d,K2-3,1,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,44.55603,0.00013,-0.00012,0.0,0.2014,0.0034,-0.0033,0.0,1.458,0.056,-0.051,0.0,0.13,0.005,-0.005,0.0,2.2,,,1.0,0.00692,,,1.0,Mass,0.091,0.12,-0.064,0.0,1.44,0.14,-0.14,0.0,305.0,3.0,-3.0,0.0,0,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,M V,3844.0,61.0,-63.0,0.0,0.55,0.02,-0.02,0.0,0.55,0.03,-0.03,0.0,-0.157,0.075,-0.08,0.0,[Fe/H],4.7,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2023-07-10,2022-11,2023-07-10,Yes,Yes
5053,K2-3 d,K2-3,0,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=SINUKOFF_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...827...78S/abstract target=ref>Sinukoff et al. 2016</a>,44.55983,0.0059,-0.0059,0.0,0.2076,0.0104,-0.0104,0.0,1.51,0.23,-0.23,0.0,0.135,0.021,-0.021,0.0,,,,,,,,,,,,,,1.5,0.5,-0.5,0.0,282.0,24.0,-24.0,0.0,0,<a refstr=SINUKOFF_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...827...78S/abstract target=ref>Sinukoff et al. 2016</a>,M0 V,3896.0,189.0,-189.0,0.0,0.56,0.07,-0.07,0.0,0.6,0.09,-0.09,0.0,-0.32,0.13,-0.13,0.0,[Fe/H],4.72,0.13,-0.13,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2020-05-04,2016-08,2016-07-07,Yes,Yes
5712,K2-9 b,K2-9,1,1,1,Transit,2015,K2,Published Confirmed,0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,18.4498,0.0015,-0.0015,0.0,0.091,0.013,-0.016,0.0,2.25,0.53,-0.96,0.0,0.201,0.047,-0.086,0.0,,,,,,,,,,,,,,1.36,1.59,-0.81,0.0,314.0,67.0,-64.0,0.0,0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,M2.5 V,3390.0,150.0,-150.0,0.0,0.31,0.11,-0.11,0.0,0.3,0.14,-0.14,0.0,-0.25,0.2,-0.2,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.263724,+00d00m19.47s,0.0054085,82.9631,0.3747,-0.3714,15.86,0.195,-0.195,11.495,0.023,-0.023,14.8665,0.000584,-0.000584,2016-01-20,2016-02,2016-01-21,Yes,Yes
5911,KIC 9663113 b,KIC 9663113,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,572.376632,0.006215,-0.006215,0.0,1.4062,,,0.0,5.8,1.04,-0.77,0.0,0.517,0.093,-0.069,0.0,,,,,,,,,,0.0,,,0.0,1.15,0.56,-0.35,0.0,264.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,6226.0,112.0,-124.0,0.0,1.3,0.23,-0.17,0.0,1.13,0.11,-0.08,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.26,0.12,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m10.90s,297.0454037,+46d19m43.20s,46.3286653,1594.74,44.335,-44.335,14.027,0.137,-0.137,12.502,0.023,-0.023,13.9075,0.000225,-0.000225,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
5913,KIC 9663113 b,KIC 9663113,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,572.383277,0.00707,-0.00707,0.0,1.3337,,,0.0,3.78,1.39,-0.46,0.0,0.337,0.124,-0.041,0.0,,,,,,,,,,0.0,,,0.0,0.69,0.74,-0.22,0.0,232.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,6065.0,155.0,-180.0,0.0,1.01,0.37,-0.12,0.0,0.96,0.13,-0.11,0.0,-0.28,0.28,-0.3,0.0,[Fe/H],4.42,0.08,-0.26,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m10.90s,297.0454037,+46d19m43.20s,46.3286653,1594.74,44.335,-44.335,14.027,0.137,-0.137,12.502,0.023,-0.023,13.9075,0.000225,-0.000225,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
5917,KIC 9663113 b,KIC 9663113,0,1,2,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,572.383277,0.00707,-0.00707,0.0,1.3337,,,0.0,3.78,1.39,-0.46,0.0,0.337,0.124,-0.041,0.0,,,,,,,,,,0.0,,,0.0,0.69,0.74,-0.22,0.0,232.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,6065.0,155.0,-180.0,0.0,1.01,0.37,-0.12,0.0,0.96,0.13,-0.11,0.0,-0.28,0.28,-0.3,0.0,[Fe/H],4.42,0.08,-0.26,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m10.90s,297.0454037,+46d19m43.20s,46.3286653,1594.74,44.335,-44.335,14.027,0.137,-0.137,12.502,0.023,-0.023,13.9075,0.000225,-0.000225,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
7427,Kepler-1058 b,Kepler-1058,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,110.96546,0.001146,-0.001146,0.0,0.3679,,,0.0,2.12,0.15,-0.18,0.0,0.189,0.013,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.77,0.22,-0.21,0.0,239.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4441.0,137.0,-143.0,0.0,0.55,0.04,-0.05,0.0,0.54,0.04,-0.03,0.0,-0.86,0.28,-0.32,0.0,[Fe/H],4.7,0.06,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h38m22.95s,294.5956256,+45d52m30.20s,45.8750556,491.997,,,15.869,0.103,-0.103,13.005,0.028,-0.028,15.5037,0.00097,-0.00097,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
7429,Kepler-1058 b,Kepler-1058,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,110.96546,0.001146,-0.001146,0.0,0.3679,,,0.0,2.12,0.15,-0.18,0.0,0.189,0.013,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.77,0.22,-0.21,0.0,239.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4441.0,137.0,-143.0,0.0,0.55,0.04,-0.05,0.0,0.54,0.04,-0.03,0.0,-0.86,0.28,-0.32,0.0,[Fe/H],4.7,0.06,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h38m22.95s,294.5956256,+45d52m30.20s,45.8750556,491.997,,,15.869,0.103,-0.103,13.005,0.028,-0.028,15.5037,0.00097,-0.00097,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
7430,Kepler-1058 b,Kepler-1058,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,110.96546,0.001146,-0.001146,0.0,0.3679,,,0.0,2.12,0.15,-0.18,0.0,0.189,0.013,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.77,0.22,-0.21,0.0,239.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4441.0,137.0,-143.0,0.0,0.55,0.04,-0.05,0.0,0.54,0.04,-0.03,0.0,-0.86,0.28,-0.32,0.0,[Fe/H],4.7,0.06,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h38m22.95s,294.5956256,+45d52m30.20s,45.8750556,491.997,,,15.869,0.103,-0.103,13.005,0.028,-0.028,15.5037,0.00097,-0.00097,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
7434,Kepler-1058 b,Kepler-1058,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,110.9643706,0.0008471,-0.0008471,0.0,0.3679,,,0.0,2.11,0.15,-0.19,0.0,0.188,0.013,-0.017,0.0,,,,,,,,,,0.0,,,0.0,0.77,0.22,-0.21,0.0,239.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4441.0,133.0,-146.0,0.0,0.55,0.04,-0.05,0.0,0.54,0.04,-0.03,0.0,-0.86,0.3,-0.3,0.0,[Fe/H],4.7,0.06,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h38m22.95s,294.5956256,+45d52m30.20s,45.8750556,491.997,,,15.869,0.103,-0.103,13.005,0.028,-0.028,15.5037,0.00097,-0.00097,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
